section,saic_number,industry_description,premium_rate_per_100,premium_rate
Manufacturing,189901,Other Basic Chemical Product Manufacturing n.e.c.,2.281%,2.281
Manufacturing,191101,Polymer Film and Sheet Packaging Material Manufacturing,3.222%,3.222
Manufacturing,191201,Rigid and Semi-Rigid Polymer Product Manufacturing,4.616%,4.616
Manufacturing,191301,Polymer Foam Product Manufacturing,4.296%,4.296
Manufacturing,191401,Tyre Manufacturing,3.883%,3.883
Manufacturing,191501,Adhesive Manufacturing,2.354%,2.354
Manufacturing,191601,Paint and Coatings Manufacturing,2.677%,2.677
Manufacturing,191602,Inks and Toners Manufacturing,0.727%,0.727
Manufacturing,191901,Other Polymer Product Manufacturing,5.074%,5.074
Manufacturing,192001,Natural Rubber Product Manufacturing,3.600%,3.6
Manufacturing,201001,Glass and Glass Product Manufacturing,3.108%,3.108
Manufacturing,202101,Clay Brick Manufacturing,3.534%,3.534
Manufacturing,202901,Other Ceramic Product Manufacturing,2.598%,2.598
Manufacturing,203101,Cement and Lime Manufacturing,1.106%,1.106
Manufacturing,203201,Plaster Product Manufacturing,5.383%,5.383
Manufacturing,203301,Ready-Mixed Concrete Manufacturing,5.266%,5.266
Manufacturing,203401,Concrete Product Manufacturing,7.354%,7.354
Manufacturing,209001,Other Non-Metallic Mineral Product Manufacturing,5.631%,5.631
Manufacturing,211001,Iron Smelting and Steel Manufacturing,3.760%,3.76
Manufacturing,212106,Iron and Steel Casting,6.725%,6.725
Manufacturing,212201,Steel Pipe and Tube Manufacturing,3.040%,3.04
Manufacturing,213106,Alumina Production,2.743%,2.743
Manufacturing,213201,Aluminium Smelting,4.001%,4.001
Manufacturing,213301,"Copper, Silver, Lead and Zinc Smelting and Refining",4.505%,4.505
Manufacturing,213901,Other Basic Non-Ferrous Metal Manufacturing,5.930%,5.93
Manufacturing,214101,Non-Ferrous Metal Casting,2.919%,2.919
Manufacturing,214201,"Aluminium Rolling, Drawing, Extruding",3.057%,3.057
Manufacturing,214901,Other Basic Non-Ferrous Metal Product Manufacturing,2.765%,2.765
Manufacturing,221001,Iron and Steel Forging,5.668%,5.668
Manufacturing,222101,Structural Steel Fabricating,4.384%,4.384
Manufacturing,222201,Prefabricated Metal Building Manufacturing,4.192%,4.192
Manufacturing,222301,Architectural Aluminium Product Manufacturing,4.160%,4.16
Manufacturing,222401,Metal Roof and Guttering Manufacturing (except Aluminium),3.160%,3.16
Manufacturing,222901,Other Structural Metal Product Manufacturing,4.651%,4.651
Manufacturing,223101,"Boiler, Tank and Other Heavy Gauge Metal Container Manufacturing",6.831%,6.831
Manufacturing,223901,Other Metal Container Manufacturing,2.768%,2.768
Manufacturing,224001,Sheet Metal Product Manufacturing (except Metal Structural and Container Products),3.730%,3.73
Manufacturing,229101,Spring and Wire Product Manufacturing,4.251%,4.251
Manufacturing,229201,"Nut, Bolt, Screw and Rivet Manufacturing",2.776%,2.776
Manufacturing,229301,Metal Coating and Finishing,4.520%,4.52
Manufacturing,229901,Other Fabricated Metal Product Manufacturing n.e.c.,3.163%,3.163
Manufacturing,229902,Cutlery and Hand Tool Manufacturing,10.312%,10.312
Manufacturing,231101,Motor Vehicle Manufacturing,2.854%,2.854
Manufacturing,231201,Motor Vehicle Body and Trailer Manufacturing,4.969%,4.969
Manufacturing,231301,Automotive Electrical Component Manufacturing,2.663%,2.663
Manufacturing,231901,Other Motor Vehicle Parts Manufacturing,3.405%,3.405
Manufacturing,239101,Shipbuilding and Repair Services,5.441%,5.441
Manufacturing,239102,Submarine Building and Repair Services,1.654%,1.654
Manufacturing,239201,Boatbuilding and Repair Services,4.162%,4.162
Manufacturing,239301,Railway Rolling Stock Manufacturing and Repair Services,2.706%,2.706
Manufacturing,239401,Aircraft Manufacturing and Repair Services,0.660%,0.66
Manufacturing,239901,Other Transport Equipment Manufacturing n.e.c.,2.620%,2.62
Manufacturing,241101,"Photographic , Optical and Ophthalmic Equipment Manufacturing",0.490%,0.49
Manufacturing,241201,Medical and Surgical Equipment Manufacturing,1.763%,1.763
Manufacturing,241901,Other Professional and Scientific Equipment Manufacturing,0.547%,0.547
Manufacturing,242101,Computer and Electronic Office Equipment Manufacturing,0.511%,0.511
Manufacturing,242201,Communication Equipment Manufacturing,0.543%,0.543
Manufacturing,242901,Other Electronic Equipment Manufacturing,0.444%,0.444
Manufacturing,243101,Electric Cable and Wire Manufacturing,2.737%,2.737
Manufacturing,243201,Electric Lighting Equipment Manufacturing,2.165%,2.165
Manufacturing,243901,Other Electrical Equipment Manufacturing,2.466%,2.466
Manufacturing,244101,Whiteware Appliance Manufacturing,2.690%,2.69
Manufacturing,244901,Other Domestic Appliance Manufacturing,2.755%,2.755
Manufacturing,245101,Pump and Compressor Manufacturing,3.518%,3.518
Manufacturing,245201,"Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing",1.747%,1.747
Manufacturing,246101,Agricultural Machinery and Equipment Manufacturing,3.401%,3.401
Manufacturing,246201,Mining and Construction Machinery Manufacturing,2.717%,2.717
Manufacturing,246301,Machine Tool and Parts Manufacturing,2.646%,2.646
Manufacturing,246901,Other Specialised Machinery and Equipment Manufacturing,3.038%,3.038
Manufacturing,249101,Lifting and Material Handling Equipment Manufacturing,5.051%,5.051
Manufacturing,249901,Other Machinery and Equipment Manufacturing n.e.c.,3.262%,3.262
Manufacturing,251101,Wooden Furniture and Upholstered Seat Manufacturing,3.362%,3.362
Manufacturing,251201,Metal Furniture Manufacturing,4.526%,4.526
Manufacturing,251301,Mattress Manufacturing,4.523%,4.523
Manufacturing,251901,Other Furniture Manufacturing,3.355%,3.355
Manufacturing,259101,Jewellery and Silverware Manufacturing,1.337%,1.337
Manufacturing,259201,"Toy, Sporting and Recreational Product Manufacturing",3.712%,3.712
Manufacturing,259901,Other Manufacturing n.e.c.,2.193%,2.193
"Electricity, Gas, Water and Waste Services",261101,Fossil Fuel Electricity Generation,0.690%,0.69
"Electricity, Gas, Water and Waste Services",261901,Other Electricity Generation,0.658%,0.658
"Electricity, Gas, Water and Waste Services",262001,Electricity Transmission and Distribution,0.605%,0.605
"Electricity, Gas, Water and Waste Services",264001,On Selling Electricity and Electricity Market Operation,0.564%,0.564
"Electricity, Gas, Water and Waste Services",270001,Gas Supply,0.912%,0.912
"Electricity, Gas, Water and Waste Services",281101,Water Supply,0.858%,0.858
"Electricity, Gas, Water and Waste Services",281201,Sewerage and Drainage Services,2.208%,2.208
"Electricity, Gas, Water and Waste Services",291101,Solid Waste Collection Services,5.439%,5.439
"Electricity, Gas, Water and Waste Services",291901,Other Waste Collection Services,5.921%,5.921
"Electricity, Gas, Water and Waste Services",292101,Waste Treatment and Disposal Services,5.726%,5.726
"Electricity, Gas, Water and Waste Services",292201,Waste Remediation and Materials Recovery Services,6.490%,6.49
Construction,301101,House Construction,2.520%,2.52
Construction,301901,Other Residential Building Construction,3.517%,3.517
Construction,302001,Non-Residential Building Construction,2.561%,2.561
Construction,310101,Heavy and Civil Engineering Construction,2.996%,2.996
Construction,321101,Land Development and Subdivision,1.497%,1.497
Construction,321201,Site Preparation Services,3.915%,3.915
Construction,322101,Concreting Services,6.061%,6.061
Construction,322201,Bricklaying Services,6.134%,6.134
Construction,322301,Roofing Services,7.535%,7.535
Construction,322401,Structural Steel Erection Services,5.803%,5.803
Construction,323106,Plumbing Services,3.085%,3.085
Construction,323206,Electrical Services,2.039%,2.039
Construction,323306,Air Conditioning and Heating Services,3.633%,3.633
Construction,323406,Fire and Security Alarm Installation Services,2.179%,2.179
Construction,323901,Other Building Installation Services,4.094%,4.094
Construction,324106,Plastering and Ceiling Services,5.944%,5.944
Construction,324206,Carpentry Services,5.149%,5.149
Construction,324306,Tiling and Carpeting Services,4.369%,4.369
Construction,324406,Painting and Decorating Services,4.588%,4.588
Construction,324506,Glazing Services,5.737%,5.737
Construction,329101,Landscape Construction Services,4.190%,4.19
Construction,329201,Hire of Construction Machinery with Operator,3.757%,3.757
Construction,329901,Other Construction Services n.e.c.,5.328%,5.328
Wholesale trade,331101,Wool Wholesaling,2.827%,2.827
Wholesale trade,331201,Cereal Grain Wholesaling,3.526%,3.526
Wholesale trade,331901,Other Agricultural Produce Wholesaling,2.139%,2.139
Wholesale trade,331902,Other Agricultural Supply Wholesaling,0.621%,0.621
Wholesale trade,332101,Petroleum Product Wholesaling,1.371%,1.371
Wholesale trade,332201,Metal Wholesaling,4.031%,4.031
Wholesale trade,332202,Mineral Wholesaling,1.934%,1.934
Wholesale trade,332301,Industrial and Agricultural Chemical Product Wholesaling,1.478%,1.478
Wholesale trade,333101,Timber Wholesaling,3.512%,3.512
Wholesale trade,333201,Plumbing Goods Wholesaling,2.022%,2.022
Wholesale trade,333901,Builders Hardware Goods Wholesaling,1.972%,1.972
Wholesale trade,333902,Household Hardware Goods Wholesaling,1.127%,1.127
Wholesale trade,341101,Agricultural and Construction Machinery Wholesaling,1.617%,1.617
Wholesale trade,341901,Other Specialised Industrial Machinery and Equipment Wholesaling,1.675%,1.675
Wholesale trade,349101,Professional and Scientific Goods Wholesaling,0.634%,0.634
Wholesale trade,349201,Computer and Computer Peripheral Wholesaling,0.424%,0.424
Wholesale trade,349301,Telecommunication Goods Wholesaling,0.712%,0.712
Wholesale trade,349401,Other Electrical and Electronic Goods Wholesaling,0.781%,0.781
Wholesale trade,349402,Photographic Equipment Wholesaling,0.400%,0.4
Wholesale trade,349901,Other Machinery and Equipment Wholesaling n.e.c.,1.344%,1.344
Wholesale trade,350101,Car Wholesaling,1.381%,1.381
Wholesale trade,350201,Commercial Vehicle Wholesaling,2.142%,2.142
Wholesale trade,350301,Trailer and Other Motor Vehicle Wholesaling,2.095%,2.095
Wholesale trade,350401,Motor Vehicle New Parts Wholesaling,2.325%,2.325
Wholesale trade,350501,Motor Vehicle Dismantling and Used Parts Wholesaling,2.771%,2.771
Wholesale trade,360101,General Line Grocery Wholesaling,2.938%,2.938
Wholesale trade,360201,Meat Wholesaling,5.516%,5.516
Wholesale trade,360202,Poultry and Smallgoods Wholesaling,2.240%,2.24
Wholesale trade,360301,Dairy Produce Wholesaling,2.803%,2.803
Wholesale trade,360302,Milk Vending,4.665%,4.665
Wholesale trade,360401,Fish and Seafood Wholesaling,3.007%,3.007
Wholesale trade,360501,Fruit and Vegetable Wholesaling,4.311%,4.311
Wholesale trade,360601,Liquor and Tobacco Product Wholesaling,1.379%,1.379
Wholesale trade,360901,Other Grocery Wholesaling,3.247%,3.247
Wholesale trade,360902,Confectionery and Soft Drink Wholesaling,2.208%,2.208
Wholesale trade,371101,Textile Product Wholesaling,0.872%,0.872
Wholesale trade,371201,Clothing and Footwear Wholesaling,0.450%,0.45
Wholesale trade,372001,Pharmaceutical and Toiletry Goods Wholesaling,0.865%,0.865
Wholesale trade,373101,Furniture and Floor Covering Wholesaling,1.343%,1.343
Wholesale trade,373201,Jewellery and Watch Wholesaling,0.852%,0.852
Wholesale trade,373301,Kitchen and Dining ware Wholesaling,1.137%,1.137
Wholesale trade,373401,Toy and Sporting Goods Wholesaling,1.086%,1.086
Wholesale trade,373501,Book and Magazine Wholesaling,1.289%,1.289
Wholesale trade,373601,Paper Product Wholesaling,1.460%,1.46
Wholesale trade,373901,Other Goods Wholesaling n.e.c.,1.563%,1.563
Wholesale trade,380001,Commission-Based Wholesaling,1.504%,1.504
Wholesale trade,380002,Wholesaling goods not physically handling any stock,0.742%,0.742
Retail trade,391101,Car Retailing,1.591%,1.591
Retail trade,391201,Motor Cycle Retailing,1.586%,1.586
Retail trade,391301,Trailer and Other Motor Vehicle Retailing,1.908%,1.908
Retail trade,392101,Motor Vehicle Parts Retailing,1.439%,1.439
Retail trade,392201,Tyre Retailing,3.673%,3.673
Retail trade,400001,Fuel Retailing,2.597%,2.597
Retail trade,411001,Supermarket and Grocery Stores,1.910%,1.91
Retail trade,412102,Fresh Fish Retailing,1.370%,1.37
Retail trade,412106,Fresh Meat and Poultry Retailing,3.230%,3.23
Retail trade,412206,Fruit and Vegetable Retailing,1.701%,1.701
Retail trade,412301,Liquor Retailing,1.355%,1.355
Retail trade,412901,Other Specialised Food Retailing,1.532%,1.532
Retail trade,421101,Furniture Retailing,2.970%,2.97
Retail trade,421201,Floor Coverings Retailing,2.070%,2.07
Retail trade,421301,Housewares Retailing,1.695%,1.695
Retail trade,421401,Manchester and Other Textile Goods Retailing,2.974%,2.974
Retail trade,422101,"Electrical , Electronic and Gas Appliance Retailing",1.244%,1.244
Retail trade,422102,Photographic Equipment Retailing,0.496%,0.496
Retail trade,422201,Computer and Computer Peripheral Retailing,1.199%,1.199
Retail trade,422901,Other Electrical and Electronic Goods Retailing,1.549%,1.549
Retail trade,423106,Hardware and Building Supplies Retailing,2.001%,2.001
Retail trade,423206,Garden Supplies Retailing,2.560%,2.56
Retail trade,424106,Sport and Camping Equipment Retailing,0.791%,0.791
Retail trade,424206,Entertainment Media and Musical Instrument Retailing,0.447%,0.447
Retail trade,424306,Toy and Game Retailing,0.400%,0.4
Retail trade,424406,Newspaper and Book Retailing,0.997%,0.997
Retail trade,424506,Marine Equipment Retailing,1.473%,1.473
Retail trade,425101,Clothing Retailing,1.435%,1.435
Retail trade,425201,Footwear Retailing,0.940%,0.94
Retail trade,425301,Watch and Jewellery Retailing,0.752%,0.752
Retail trade,425901,Other Personal Accessory Retailing,1.321%,1.321
Retail trade,426001,Department Stores,1.778%,1.778
Retail trade,426002,General Variety Stores,2.442%,2.442
Retail trade,427101,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",0.934%,0.934
Retail trade,427201,Stationery Goods Retailing,0.914%,0.914
Retail trade,427301,Antique and Used Goods Retailing,3.553%,3.553
Retail trade,427302,Coin and stamp dealing,0.400%,0.4
Retail trade,427401,Flower Retailing,2.586%,2.586
Retail trade,427901,Other Store-Based Retailing n.e.c.,1.232%,1.232
Retail trade,427902,Tobacco Products Retailing,1.968%,1.968
Retail trade,431001,Non-Store Retailing,0.801%,0.801
Retail trade,432001,Retail Commission-Based Buying and/or Selling,0.765%,0.765
Accommodation and food services,440001,Accommodation,2.127%,2.127
Accommodation and food services,451101,Cafes and Restaurants,1.797%,1.797
Accommodation and food services,451201,Takeaway Food Services,1.160%,1.16
Accommodation and food services,451301,Catering Services,3.058%,3.058
Accommodation and food services,452001,"Pubs, Taverns and Bars",2.127%,2.127
Accommodation and food services,453001,Clubs (Hospitality),2.549%,2.549
"Transport, postal and warehousing",461001,Road Freight Transport,7.444%,7.444
"Transport, postal and warehousing",461002,Towing Services,5.056%,5.056
"Transport, postal and warehousing",462101,Interurban and Rural Bus Transport,3.809%,3.809
"Transport, postal and warehousing",462201,Urban Bus Transport (Including Tramway),2.599%,2.599
"Transport, postal and warehousing",462301,Taxi and Other Road Transport,3.495%,3.495
"Transport, postal and warehousing",471006,Rail Freight Transport,1.656%,1.656
"Transport, postal and warehousing",472001,Rail Passenger Transport,2.550%,2.55
"Transport, postal and warehousing",481001,Water Freight Transport,3.623%,3.623
"Transport, postal and warehousing",482001,Water Passenger Transport,2.872%,2.872
"Transport, postal and warehousing",490001,Scheduled Air and Space Transport,1.574%,1.574
"Transport, postal and warehousing",490002,Non-Scheduled Air and Space Transport,1.101%,1.101
"Transport, postal and warehousing",501001,Scenic and Sightseeing Transport,2.885%,2.885
"Transport, postal and warehousing",502101,Pipeline Transport,0.967%,0.967
"Transport, postal and warehousing",502901,Other Transport n.e.c.,1.112%,1.112
"Transport, postal and warehousing",510101,Postal Services,1.436%,1.436
"Transport, postal and warehousing",510201,Courier Pick-up and Delivery Services,6.131%,6.131
"Transport, postal and warehousing",521101,Stevedoring Services,4.796%,4.796
"Transport, postal and warehousing",521201,Port and Water Transport Terminal Operations,3.408%,3.408
"Transport, postal and warehousing",521901,Other Water Transport Support Services,1.729%,1.729
"Transport, postal and warehousing",522001,Airport Operations and Other Air Transport Support Services,0.492%,0.492
"Transport, postal and warehousing",529101,Customs Agency Services,0.909%,0.909
"Transport, postal and warehousing",529201,Freight Forwarding Services,2.179%,2.179
"Transport, postal and warehousing",529202,Freight Forwarding Services - not physically handling any stock,0.402%,0.402
"Transport, postal and warehousing",529206,Freight Forwarding Services (Water),1.611%,1.611
"Transport, postal and warehousing",529901,Other Transport Support Services n.e.c.,2.743%,2.743
"Transport, postal and warehousing",529902,Radio Base Operation,1.775%,1.775
"Transport, postal and warehousing",530101,Grain Storage Services,3.098%,3.098
"Transport, postal and warehousing",530906,Other Warehousing and Storage Services,3.519%,3.519
"Transport, postal and warehousing",530907,Cold Storage,6.976%,6.976
"Information, media and telecommunications",541101,Newspaper Publishing,0.793%,0.793
"Information, media and telecommunications",541201,Magazine and Other Periodical Publishing,0.743%,0.743
"Information, media and telecommunications",541301,Book Publishing,0.794%,0.794
"Information, media and telecommunications",541401,Directory and Mailing List Publishing,0.826%,0.826
"Information, media and telecommunications",541901,"Other Publishing (except Software, Music and Internet)",0.763%,0.763
"Information, media and telecommunications",542001,Software Publishing,0.400%,0.4
"Information, media and telecommunications",551101,Motion Picture and Video Production,0.841%,0.841
"Information, media and telecommunications",551201,Motion Picture and Video Distribution,0.610%,0.61
"Information, media and telecommunications",551301,Motion Picture Exhibition,1.319%,1.319
"Information, media and telecommunications",551401,Post-production Services and Other Motion Picture and Video Activities,0.675%,0.675
"Information, media and telecommunications",552101,Music Publishing,0.795%,0.795
"Information, media and telecommunications",552201,Music and Other Sound Recording Activities,0.400%,0.4
"Information, media and telecommunications",561001,Radio Broadcasting,0.400%,0.4
"Information, media and telecommunications",562101,Free-to-Air Television Broadcasting,0.447%,0.447
"Information, media and telecommunications",562201,Cable and Other Subscription Broadcasting,0.446%,0.446
"Information, media and telecommunications",570001,Internet Publishing and Broadcasting,0.864%,0.864
"Information, media and telecommunications",580106,Wired Telecommunications Network Operation,0.664%,0.664
"Information, media and telecommunications",580206,Other Telecommunications Network Operation,0.632%,0.632
"Information, media and telecommunications",580901,Other Telecommunications Services,0.628%,0.628
"Information, media and telecommunications",591001,Internet Service Providers and Web Search Portals,0.635%,0.635
"Information, media and telecommunications",592101,Data Processing and Web Hosting Services,0.419%,0.419
"Information, media and telecommunications",592201,Electronic Information Storage Services,0.958%,0.958
"Information, media and telecommunications",601001,Libraries and Archives,0.400%,0.4
"Information, media and telecommunications",602001,Other Information Services,0.400%,0.4
Financial and insurance services,621001,Central Banking,0.440%,0.44
Financial and insurance services,622101,Banking,0.444%,0.444
Financial and insurance services,622201,Building Society Operation,0.400%,0.4
Financial and insurance services,622301,Credit Union Operation,0.427%,0.427
Financial and insurance services,622901,Other Depository Financial Intermediation,0.400%,0.4
Financial and insurance services,623001,Non-Depository Financing,0.402%,0.402
Financial and insurance services,624006,Financial Asset Investing,0.400%,0.4
Financial and insurance services,631006,Life Insurance,0.400%,0.4
Financial and insurance services,632101,Health Insurance,0.564%,0.564
Financial and insurance services,632206,General Insurance,0.485%,0.485
Financial and insurance services,633001,Superannuation Funds,0.408%,0.408
Financial and insurance services,641101,Financial Asset Broking Services,0.400%,0.4
Financial and insurance services,641901,Other Auxiliary Finance and Investment Services,0.400%,0.4
Financial and insurance services,642001,Auxiliary Insurance Services,0.492%,0.492
"Rental, hiring and real estate services",661101,Passenger Car Rental and Hiring,1.402%,1.402
